timestamp,p_x,p_y,p_z,q_x,q_y,q_z,q_w
1732716619.4602087,2.1148368850283528,-2.690910870232348,-0.28547533911699696,0.7958844119306018,-0.1671820126962184,0.5715664447011705,0.10922443301929219
1732716619.4602087,2.1044282817366544,-2.6868945699984756,-0.2942058475233873,0.7959574614072331,-0.1659871009028735,0.5714531541622143,0.11109137933282248
1732716619.4602087,2.0931254278626783,-2.6829253475541783,-0.30015332682398593,0.7956911146555551,-0.1645696549793941,0.5718657633041071,0.11296914392334986
1732716619.4602087,2.080488236620552,-2.6788379397872615,-0.3032066426059757,0.7955032245563539,-0.16364224431347899,0.5720937817854088,0.11447506470389093
1732716619.4602087,2.0680626193920855,-2.675646779126654,-0.30225735008389165,0.7947328699437585,-0.16170263193222112,0.5732309891472305,0.11686811942714496
1732716619.4602087,2.0551993702609,-2.67151195322088,-0.30037221202085707,0.794423824037786,-0.16131080701612183,0.5735456058484336,0.11796206743246511
1732716619.4602087,2.0466178515885614,-2.6668101794895533,-0.29313387333868096,0.7940295843811147,-0.160801807914026,0.5739742977485612,0.11921955889526271
1732716619.4602087,2.0342935602946217,-2.661520728632454,-0.28765802291201276,0.7938473071052585,-0.16074535803549872,0.5742183587949106,0.11933423354028865
1732716619.4602087,2.020686923189763,-2.656007643178973,-0.2799426330062497,0.7939386821842367,-0.1608019921445809,0.5739734694503699,0.11982714475859471
1732716619.4602087,2.0069527428248715,-2.6496822021780906,-0.2694770232849123,0.7936243456758696,-0.1597032610740758,0.574402315313252,0.12131465911269304
1732716619.4602087,1.9923557550679813,-2.642866226916912,-0.2585961231200849,0.7937167197339987,-0.15911065946325634,0.5744439476253391,0.12129187069414628
1732716619.4602087,1.9773107746059149,-2.635184262137352,-0.24687608424038296,0.7936890757425804,-0.15676117340981777,0.5752169553465444,0.12086786107115897
1732716619.4602087,1.9619163459460651,-2.6274360530000975,-0.2341561090780362,0.794837244710523,-0.1544020555128375,0.5747853983104657,0.11838710049441144
1732716619.4602087,1.9467160093594977,-2.618085731330148,-0.22099020458487856,0.7967274036921574,-0.1504533258295663,0.573613043607586,0.11643589290256702
1732716619.4602087,1.9308038675229002,-2.608070446479614,-0.20599839214725107,0.7991158045209251,-0.14628589539593959,0.5718857832505303,0.1138464698135632
1732716619.4602087,1.9145207291273918,-2.5969921822813675,-0.19024589508892453,0.8018229160422814,-0.142410512651408,0.5695833081784221,0.111238987051934
1732716619.4602087,1.8985100089731586,-2.585051400083775,-0.17441366210593756,0.8044198455784064,-0.13891687335970923,0.5673909545090803,0.10806627168941392
1732716619.4602087,1.8830133122374746,-2.571248584252296,-0.15904873150813537,0.8058857317721265,-0.1360329213466667,0.5666027118191596,0.10490280546853974
1732716619.4602087,1.867791023822667,-2.554417595097216,-0.14409267310261736,0.8078094901689873,-0.1331998963532163,0.5648010071942292,0.10344775240089824
1732716619.4602087,1.8516426013293412,-2.5398166990110203,-0.13034879515695239,0.8091567409179181,-0.13100038899303126,0.5638745862893253,0.10074580709791237
1732716619.4602087,1.836223603326585,-2.524831534019412,-0.11794375001931912,0.8094987093487815,-0.1286157852155495,0.5641771855413522,0.09936761379183583
1732716619.4602087,1.8204381344923934,-2.508789288316225,-0.10745877685504533,0.8091899204326185,-0.12767405734969337,0.5650695267863124,0.09801753744923698
1732716619.4602087,1.8056530398026231,-2.492468223932344,-0.09768692798161427,0.8087978584120055,-0.12568288973070998,0.5662268727245954,0.09714403770493035
1732716619.4602087,1.7914809594551804,-2.476300410765793,-0.08794299673638983,0.8079512011365756,-0.124575787752569,0.5677994759568986,0.09643383633799577
1732716619.4602087,1.7775264728371392,-2.459913866439429,-0.07916592507285451,0.8064828949049799,-0.12429455110737556,0.5701543953388606,0.09518492667685173
1732716619.4602087,1.7634025783570075,-2.4431150541481563,-0.07176180143788996,0.8050137773496875,-0.12451367394941792,0.5725205775710015,0.09310935256231113
1732716619.4602087,1.7489995986620497,-2.426185382875639,-0.0662366217049381,0.8037191639845002,-0.12415759689842801,0.5745399571666654,0.09232677940548913
1732716619.4602087,1.7345095170022755,-2.409308581573935,-0.061140458806140094,0.8025939418620993,-0.12426257365417696,0.5762405741020277,0.0913705534275836
1732716619.4602087,1.72087191398285,-2.392942332420305,-0.05671287071013247,0.8012434174627056,-0.12340043639647245,0.5782900911316,0.09144336372230946
1732716619.4602087,1.707341227426862,-2.377301573024991,-0.053497521199461245,0.8011543287182785,-0.12253180694056398,0.5785974742729657,0.09144758405113763
1732716619.4602087,1.693685751785953,-2.362789753079029,-0.052365756557046665,0.8009398854141829,-0.1204074951923415,0.5795418055180162,0.09015891919904497
1732716619.4602087,1.6814848489296408,-2.3466013117586497,-0.05073988656529206,0.8015710390602157,-0.11806469216643915,0.5796466092675113,0.0869160869358903
1732716619.4602087,1.6697100615734457,-2.3309926350147827,-0.04867908126837605,0.8021045782301632,-0.11402005396451727,0.5801030406787031,0.08430975668013395
1732716619.4602087,1.658686263098078,-2.315769221906602,-0.046425650856245525,0.8026341249260944,-0.10983120098505703,0.5806468447829539,0.08102351780750433
1732716619.4602087,1.6468779684385475,-2.2996964597267793,-0.04421558196774241,0.8028482849403269,-0.10668281056050893,0.5814249610984679,0.07744949264476397
1732716619.4602087,1.6351499308958706,-2.2832502570509647,-0.042402894126518494,0.8027766359625081,-0.10333911511140487,0.5825490219711198,0.07421143470653632
1732716619.4602087,1.622689238272996,-2.265680121975932,-0.04241723894826843,0.803836391962506,-0.10062878544597621,0.5821628357747228,0.06933494890097845
1732716619.4602087,1.610344791625157,-2.2488699968316386,-0.045043082168265525,0.8046000153370135,-0.0955835349283308,0.5823083344686357,0.0663295317234012
1732716619.4602087,1.5984037144883283,-2.232314907210323,-0.049930816881306864,0.80555020270803,-0.09028462961261634,0.5822506296913051,0.06262396343927139
1732716619.4602087,1.5868309157031866,-2.21490169565377,-0.055683889039577265,0.8067309857887546,-0.08400600027057872,0.5819207361605618,0.05913007114145841
1732716619.4602087,1.5753475583404044,-2.196946905977637,-0.0628816346023864,0.807744270642333,-0.07637713882518206,0.5818676729758849,0.056086870611517556
1732716619.4602087,1.5549456356698206,-2.180545280173241,-0.07485419696446255,0.8082995103717004,-0.06869160847822231,0.5824367744846465,0.051968915569452816
1732716619.4602087,1.5429703816736364,-2.138804762922051,-0.0702458756541305,0.8101207295298587,-0.060573700334623296,0.5810992668592143,0.04856822489513443
1732716619.4602087,1.5257734224003547,-2.1187503835060877,-0.07616464665506298,0.8118262828262593,-0.051980130581411335,0.5799540427085169,0.04346792936505765
1732716619.4602087,1.4887496457302154,-2.0762749237055926,-0.0569571493242547,0.8137564251991648,-0.04264550586230241,0.5783860878854155,0.03809691086465135
1732716619.4602087,1.4708495664683352,-2.054258301219859,-0.0543778094541508,0.8159182549891866,-0.03361428823054973,0.5762797976752901,0.032389436448960196
1732716619.4602087,1.451278704153029,-2.032099374731004,-0.04965884723311852,0.8176737637853843,-0.02447488722067147,0.5745692076359544,0.02609255735206339
1732716619.4602087,1.4310560438198112,-2.0097496984243475,-0.04142240773292312,0.8184969760324239,-0.01616065722627689,0.5739349457339143,0.020005285531617355
1732716619.4602087,1.4105326037477461,-1.9863965261507306,-0.030006588449729414,0.8197241599268623,-0.009283648024694158,0.5725101773859673,0.014078789047423981
1732716619.4602087,1.3888989249495598,-1.963770719446841,-0.016372166611301277,0.820260440692261,-0.002094293858224606,0.5718994226762372,0.009973650844107035
1732716619.4602087,1.3669318112886075,-1.9408017282723435,-0.0022280270191376507,0.820944559006288,0.003483175738768424,0.570951758987593,0.007210231183369171
1732716619.4602087,1.3440691550477624,-1.9169711412709634,0.012405275249557871,0.8203422601194429,0.0078468296081215,0.5718017122245503,0.004450328560680733
1732716619.4602087,1.3215667293036835,-1.892322361743024,0.027153591170367922,0.8190320100414734,0.011536236819895124,0.5736239464346838,0.003008295889415652
1732716619.4602087,1.298538361713813,-1.8668715184438671,0.039518501001476664,0.8165474055675166,0.014172994128058466,0.5771024374163127,0.0014958029797683366
1732716619.4602087,1.2743559089441947,-1.8419875628152862,0.051208341397166984,-0.8155059445241593,-0.015798645685439042,-0.5785330197502285,4.794733252481608e-05
1732716619.4602087,1.2510861601259193,-1.816364450468955,0.059695399104247426,-0.8142531127917334,-0.017272869342505968,-0.5802529169505675,0.0002620381789722094
1732716619.4602087,1.2238411559932227,-1.7881187432275447,0.06677981027992394,-0.8134035336963175,-0.018043066237831532,-0.5814196980931109,0.000523259397132174
1732716619.4602087,1.200160986109069,-1.7617348978952034,0.07151293048954539,0.8128686559109307,0.019054943306331288,0.5821350162738758,0.0005293401209735586
1732716619.4602087,1.1748194326410177,-1.735334733184032,0.07576997387987638,0.8122994365994113,0.018911164577769063,0.582932652538779,0.001231161522630214
1732716619.4602087,1.1490605345390938,-1.7061744243440795,0.07910151282110701,0.8120429652652257,0.017973547539630323,0.5833192365795968,0.0013573460489867
1732716619.4602087,1.123433689223103,-1.678889232480257,0.08147294360983631,0.8119214742608106,0.017302781547477972,0.5835089489145634,0.0011999672885519886
1732716619.4602087,1.0970739737289654,-1.6515262506932453,0.08164084520061997,0.8137145726426246,0.015240451231226327,0.5810643673557038,0.0007238126935840745
1732716619.4602087,1.070350406999506,-1.6242219497235082,0.07968547061398348,-0.8165722633658261,-0.011091741622535695,-0.5771266225678493,0.0034019836592928724
1732716619.4602087,1.043961647895728,-1.5981517522098048,0.07592764008473697,-0.8201347737925527,-0.0061814555781720916,-0.5720739203056477,0.008495418135717627
1732716619.4602087,1.018756143040509,-1.5723979726953339,0.06993512050277863,-0.8225731996922946,-0.0010528887636910523,-0.568508146956538,0.013065581398291703
1732716619.4602087,0.9933123660548633,-1.5467801198548559,0.06411939549421021,-0.8238966026732681,0.003410515615634491,-0.566464605761656,0.01733801909025464
1732716619.4602087,0.9691868303821908,-1.5225520595245328,0.057849422971192103,-0.8236145011271381,0.004508846538247541,-0.5668108088801014,0.0190874506594113
1732716619.4602087,0.9453700503188597,-1.4977581502628459,0.05210626480314597,-0.8216674153497895,0.00230558579930213,-0.5696666472457452,0.018364472285110112
1732716619.4602087,0.9221602046355509,-1.4729554103573164,0.04618869850222818,-0.8204775645326865,-0.00101831664864367,-0.5713784195067686,0.018499482470103107
1732716619.4602087,0.8997428171684427,-1.4481549592000904,0.0413014552065003,-0.8188472496082827,-0.006654336238649304,-0.5736784811331934,0.018382108227462085
1732716619.4602087,0.8769797260062389,-1.4233417720601207,0.03851347321999322,-0.8174125278964942,-0.012044803728395078,-0.5756261220583202,0.01860778184275495
1732716619.4602087,0.854281240737724,-1.3981846769377198,0.037028079106192276,-0.8164633882320277,-0.016633245397976247,-0.5768519981084704,0.018778793956841566
1732716619.4602087,0.8314508938920192,-1.37355975346546,0.037573097017197306,-0.8159004818604276,-0.02088054973268272,-0.5774774617504378,0.01975316463391872
1732716619.4602087,0.808799015859162,-1.348465796555763,0.03985010652235983,-0.8160111712044872,-0.024559690506137363,-0.5771371882225788,0.020862790855005545
1732716619.4602087,0.7917733122209105,-1.3247665082775624,0.040096423268498875,-0.8168237186136099,-0.028273855907656964,-0.5757890457462602,0.021600383815072642
1732716619.4602087,0.7678355476632718,-1.299313285783829,0.04539915444024596,-0.817732777865203,-0.031431789237203626,-0.5743005069106986,0.022451601108185296
1732716619.4602087,0.7443366644024894,-1.2744575896477548,0.05208777764738438,-0.818187997307024,-0.03516752162909114,-0.573428520458383,0.02261367750055069
1732716619.4602087,0.7204684499499205,-1.2498410422162172,0.059843406764481244,-0.8187608920193193,-0.03763381744317191,-0.5724279625666161,0.02324919689398717
1732716619.4602087,0.6980628418054097,-1.2240009195823802,0.0662472212798818,-0.8187716931330697,-0.03976291450430909,-0.5722463941022754,0.023788433976891944
1732716619.4602087,0.6748264865841662,-1.1985061736579232,0.07147907975528908,-0.8192101334296019,-0.04285929304370727,-0.5714577397341905,0.02222363570476368
1732716619.4602087,0.6515762857997709,-1.1725846018993669,0.07449538447294163,-0.8202205432603802,-0.04377913489289132,-0.5698810709898142,0.02360535297722073
1732716619.4602087,0.6294171406524088,-1.1466653387934809,0.07559309879397987,-0.8215643365507953,-0.04383824746396672,-0.5678738356296444,0.025090950050076638
1732716619.4602087,0.6075781459014806,-1.119451786774379,0.07422495917892341,-0.8239256936265205,-0.04385326158051905,-0.5643585435926933,0.02688451421807939
1732716619.4602087,0.5865048537404043,-1.091888574601279,0.07184464816720931,-0.8255229610534315,-0.04455384819510163,-0.5618679470822909,0.028830633467105463
1732716619.4602087,0.5656446613155935,-1.0643264990978283,0.06844651202633145,-0.8273035905147051,-0.045942499280817846,-0.5589812276654008,0.0315918185451654
1732716619.4602087,0.5456651656592345,-1.0365892173078257,0.06336259966447454,-0.8286450669018129,-0.048517145387151704,-0.5566214743353661,0.03414636161431172
1732716619.4602087,0.5305157352609555,-1.0143234300080155,0.05456386378231195,-0.8301373249115636,-0.051548227328634205,-0.5539058652927495,0.037457902266933525
1732716619.4602087,0.5103985773734135,-0.9858472861739754,0.048257963909272096,-0.8310886413957552,-0.055002030831322504,-0.5518303764049495,0.041829205397182864
1732716619.4602087,0.492085056859734,-0.9565659893513012,0.04066561388804976,-0.8312525330695084,-0.059837322186439376,-0.5507588258800276,0.045863240774452564
1732716619.4602087,0.4748064790004753,-0.9276096472594012,0.03282653280907853,-0.8312430258791446,-0.06518035904457649,-0.5496187550338053,0.05201708216724564
1732716619.4602087,0.4587298777241515,-0.8985403051860339,0.026736848029059495,-0.8303098776597373,-0.07184621092821865,-0.5496049038457612,0.05794893186782276
1732716619.4602087,0.44428949202059026,-0.8696174848576639,0.022599814615624075,-0.8284890940731061,-0.07983235640879503,-0.5506072513202429,0.06375163265133105
1732716619.4602087,0.4318304558114707,-0.8412009826978517,0.02122954380900458,-0.8252711200709966,-0.08926619156170186,-0.5533241855196518,0.06922045319012497
1732716619.4602087,0.4207592777953381,-0.814445931004298,0.022380511339188253,-0.8217064242213303,-0.09896138285157496,-0.5565232235991667,0.07271243836023594
1732716619.4602087,0.4181486301797469,-0.789562581651246,0.024934131642385768,-0.8183979523595153,-0.1063893788261285,-0.5595540229648299,0.07619309043881706
1732716619.4602087,0.4097994080909538,-0.7631938190631736,0.026063063892455902,-0.8149641842461411,-0.11334570203936035,-0.5626757983442799,0.07988789759940755
1732716619.4602087,0.401524371990053,-0.7353991772485468,0.02616763858139219,-0.813195752142089,-0.11809404522995973,-0.5636710623737818,0.08391304202386295
1732716619.4602087,0.393058262222462,-0.7075040636624501,0.025434644408428984,-0.8125553459142284,-0.12073142864942044,-0.5631699269748801,0.08953974153183011
